"Timestamp","ISBN","Title","Author","Publisher","Year","Summary","Genre","Reading level","Page count","Price"
"2020/02/15 2:36:11 PM PST","9848494928","Maayer Notun Fuldani","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:36:34 PM PST","9848494928","Maayer Notun Fuldani","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:37:42 PM PST","9848494928","Maayer Notun Fuldani","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:39:11 PM PST","9848494928","Maayer Notun Fuldani","Von Oi Chin","WCB","2004","","Fiction","1","12","5"
"2020/02/15 2:40:50 PM PST","9848494928","Maayer Notun Fuldani","Von Oi Chin","WCB","2004","","General","4","12","5"
"2020/02/15 2:41:41 PM PST","9848494928","Maayer Notun Fuldani","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:45:05 PM PST","9789849125143","Aamaar Aachhe","Nirapod Sorkar","Boi Pori","2005","","Science","1","12","5"
"2020/02/15 2:49:55 PM PST","984849491X","Ekhon Khelar Somoy","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:51:39 PM PST","9848494944","Daainir Jaadumontro","Von Oi Chin","WCB","2004","","Fiction","1","12","5"
"2020/02/15 2:54:33 PM PST","9848494898","Graam Aamaar Khub Bhaalo Laage","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:56:52 PM PST","9848494936","Aamaar Graamer Baarhi","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 2:57:42 PM PST","9848494936","Aamaar Graamer Baarhi","Von Oi Chin","WCB","2004","","General","1"," 12","5"
"2020/02/15 2:58:42 PM PST","9849484872","Baabaa Roj Deri Kore","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 3:00:08 PM PST","9848494952","Khorgosh Chaanaa Berhate Jaabe","Von Oi Chin","WCB","2004","","Fiction","1","12","5"
"2020/02/15 3:01:01 PM PST","9848494952","Khorgosh Chaanaa Berhate Jaabe","Von Oi Chin","WCB","2004","","Fiction","1","12","5"
"2020/02/15 3:02:01 PM PST","9848494960","Aamaar Notun Camera","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/15 3:02:47 PM PST","9848494960","Aamaar Notun Camera","Von Oi Chin","WCB","2004","","General","1","12","5"
"2020/02/16 5:34:12 PM PST","9789350491102","Rabindranath Tagore for Children - Losing Jewels","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:36:25 PM PST","9789350491003","Rabindranath Tagore for Children - The Boy and His Tree","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:37:48 PM PST","9789350491126","Rabindranath Tagore for Children - The Postmaster","Rabindranath Tagore ","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:38:58 PM PST","9789350491010","Rabindranath Tagore for Children - The Holidays","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:40:14 PM PST","9789350491027","Rabindranath Tagore for Children - Wish Fulfilment","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:41:31 PM PST","9789350491072","Rabindranath Tagore for Children - The Exercise Book","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:42:38 PM PST","9789350491119","Rabindranath Tagore for Children - Keeping The Vow","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:45:17 PM PST","9789350491096","Rabindranath Tagore for Children - Clouds and Sunshine","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:46:32 PM PST","9789350491140","Rabindranath Tagore for Children - The Guardian of Property","Rabindranath Tagore","Shree Book Centre","2015","","Fiction","4","16","5"
"2020/02/16 5:54:47 PM PST","9848494344","Wool-er Ball","Samsi Hasan, Mustafa Panna","World of Children's Books Ltd","2005","","Fiction","3","16","5"
"2020/02/16 5:56:09 PM PST","9848494311","Shobai Mile Khela Kori","Samsi Hasan, Mustafa Panna","World of Children's Books Ltd","2005","","Fiction","3","16","5"
"2020/02/16 5:57:26 PM PST","9848494336","Chhotto Murgi Chhana","Samsi Hasan, Mustafa Panna"," World of Children's Books Ltd","2005","","Fiction","3","16","5"
"2020/02/16 6:01:54 PM PST","9841901057","Hojjar Chhagol","Syed Nazmul Abdal","Brac","2008","","Fiction","4","8","5"
"2020/02/16 6:03:47 PM PST","9841901065","Hojja O Chor","Syed Nazmul Abdal","Brac","2008","","Fiction","4","8","5"
"2020/02/16 6:05:58 PM PST","9841901057","Hojjar Chhagol","Syed Nazmul Abdal","Brac","2008","","Fiction","4","8","5"
"2020/02/16 6:07:13 PM PST","9841901065","Hojja O Chor","Syed Nazmul Abdal","Brac","2008","","Fiction","4","8","5"
"2020/02/16 6:11:42 PM PST","9847003801118","Danober Golpo","Christopher Rawson","Panjeree","2009","","Fairy tale","6","48","5"
"2020/02/16 6:13:48 PM PST","9847003800850","Dottidanor Golpo","Russel Punter","Panjeree","2013","","Fairy tale","6","48","5"
"2020/02/16 6:16:30 PM PST","9848494545","Lal Tupi Pora Chhotto Meyeti","Samsi Hasan, Mustafa Panna","World of Children's Books Ltd","2005","","Fairy tale","4","14","5"
"2020/02/16 6:19:38 PM PST","9789849125228","Amar Shathe Poro 1 2 3","Nirapod Sarkar","Boi Pori","2014","","Factual","1","16","5"
